key,name,base_url,country,currency,line,comparability,frequency,catalog_vol,geo_coverage,relevance
panasonic_jp_jp,Panasonic JP,https://www.panasonic.jp,JP,JPY,electro,5,5,4,3,5
panasonic_kr_kr,Panasonic KR,https://www.panasonic.kr,KR,KRW,electro,5,5,4,3,5
panasonic_cn_cn,Panasonic CN,https://www.panasonic.cn,CN,CNY,electro,5,5,4,3,5
panasonic_in_in,Panasonic IN,https://www.panasonic.in,IN,INR,electro,5,5,4,3,5
panasonic_sg_sg,Panasonic SG,https://www.panasonic.sg,SG,SGD,electro,5,5,4,3,5
panasonic_my_my,Panasonic MY,https://www.panasonic.my,MY,MYR,electro,5,5,4,3,5
panasonic_th_th,Panasonic TH,https://www.panasonic.th,TH,THB,electro,5,5,4,3,5
panasonic_id_id,Panasonic ID,https://www.panasonic.id,ID,IDR,electro,5,5,4,3,5
panasonic_ph_ph,Panasonic PH,https://www.panasonic.ph,PH,USD,electro,5,5,4,3,5
panasonic_vn_vn,Panasonic VN,https://www.panasonic.vn,VN,USD,electro,5,5,4,3,5
toshiba_us_us,Toshiba US,https://www.toshiba.com,US,USD,electro,5,5,4,3,5
toshiba_mx_mx,Toshiba MX,https://www.toshiba.com.mx,MX,MXN,electro,5,5,4,3,5
toshiba_br_br,Toshiba BR,https://www.toshiba.com.br,BR,BRL,electro,5,5,4,3,5
toshiba_es_es,Toshiba ES,https://www.toshiba.es,ES,EUR,electro,5,5,4,3,5
toshiba_fr_fr,Toshiba FR,https://www.toshiba.fr,FR,EUR,electro,5,5,4,3,5
toshiba_gb_gb,Toshiba GB,https://www.toshiba.co.uk,GB,GBP,electro,5,5,4,3,5
toshiba_de_de,Toshiba DE,https://www.toshiba.de,DE,EUR,electro,5,5,4,3,5
toshiba_it_it,Toshiba IT,https://www.toshiba.it,IT,EUR,electro,5,5,4,3,5
toshiba_pt_pt,Toshiba PT,https://www.toshiba.pt,PT,EUR,electro,5,5,4,3,5
toshiba_nl_nl,Toshiba NL,https://www.toshiba.nl,NL,EUR,electro,5,5,4,3,5
toshiba_au_au,Toshiba AU,https://www.toshiba.com.au,AU,AUD,electro,5,5,4,3,5
toshiba_jp_jp,Toshiba JP,https://www.toshiba.jp,JP,JPY,electro,5,5,4,3,5
toshiba_kr_kr,Toshiba KR,https://www.toshiba.kr,KR,KRW,electro,5,5,4,3,5
toshiba_cn_cn,Toshiba CN,https://www.toshiba.cn,CN,CNY,electro,5,5,4,3,5
toshiba_in_in,Toshiba IN,https://www.toshiba.in,IN,INR,electro,5,5,4,3,5
toshiba_sg_sg,Toshiba SG,https://www.toshiba.sg,SG,SGD,electro,5,5,4,3,5
toshiba_my_my,Toshiba MY,https://www.toshiba.my,MY,MYR,electro,5,5,4,3,5
toshiba_th_th,Toshiba TH,https://www.toshiba.th,TH,THB,electro,5,5,4,3,5
toshiba_id_id,Toshiba ID,https://www.toshiba.id,ID,IDR,electro,5,5,4,3,5
bosch_us_us,Bosch US,https://www.bosch.com,US,USD,hogar,5,5,4,3,5
bosch_mx_mx,Bosch MX,https://www.bosch.com.mx,MX,MXN,hogar,5,5,4,3,5
bosch_br_br,Bosch BR,https://www.bosch.com.br,BR,BRL,hogar,5,5,4,3,5
bosch_es_es,Bosch ES,https://www.bosch.es,ES,EUR,hogar,5,5,4,3,5
bosch_fr_fr,Bosch FR,https://www.bosch.fr,FR,EUR,hogar,5,5,4,3,5
bosch_gb_gb,Bosch GB,https://www.bosch.co.uk,GB,GBP,hogar,5,5,4,3,5
bosch_de_de,Bosch DE,https://www.bosch.de,DE,EUR,hogar,5,5,4,3,5
bosch_it_it,Bosch IT,https://www.bosch.it,IT,EUR,hogar,5,5,4,3,5
bosch_pt_pt,Bosch PT,https://www.bosch.pt,PT,EUR,hogar,5,5,4,3,5
bosch_nl_nl,Bosch NL,https://www.bosch.nl,NL,EUR,hogar,5,5,4,3,5
bosch_at_at,Bosch AT,https://www.bosch.at,AT,EUR,hogar,5,5,4,3,5
bosch_ch_ch,Bosch CH,https://www.bosch.ch,CH,CHF,hogar,5,5,4,3,5
bosch_au_au,Bosch AU,https://www.bosch.com.au,AU,AUD,hogar,5,5,4,3,5
bosch_jp_jp,Bosch JP,https://www.bosch.jp,JP,JPY,hogar,5,5,4,3,5
bosch_kr_kr,Bosch KR,https://www.bosch.kr,KR,KRW,hogar,5,5,4,3,5
bosch_cn_cn,Bosch CN,https://www.bosch.cn,CN,CNY,hogar,5,5,4,3,5
bosch_in_in,Bosch IN,https://www.bosch.in,IN,INR,hogar,5,5,4,3,5
bosch_sg_sg,Bosch SG,https://www.bosch.sg,SG,SGD,hogar,5,5,4,3,5
siemens_us_us,Siemens US,https://www.siemens.com,US,USD,hogar,5,5,4,3,5
siemens_mx_mx,Siemens MX,https://www.siemens.com.mx,MX,MXN,hogar,5,5,4,3,5
siemens_br_br,Siemens BR,https://www.siemens.com.br,BR,BRL,hogar,5,5,4,3,5
siemens_es_es,Siemens ES,https://www.siemens.es,ES,EUR,hogar,5,5,4,3,5
siemens_fr_fr,Siemens FR,https://www.siemens.fr,FR,EUR,hogar,5,5,4,3,5
siemens_gb_gb,Siemens GB,https://www.siemens.co.uk,GB,GBP,hogar,5,5,4,3,5
siemens_de_de,Siemens DE,https://www.siemens.de,DE,EUR,hogar,5,5,4,3,5
siemens_it_it,Siemens IT,https://www.siemens.it,IT,EUR,hogar,5,5,4,3,5
siemens_pt_pt,Siemens PT,https://www.siemens.pt,PT,EUR,hogar,5,5,4,3,5
siemens_nl_nl,Siemens NL,https://www.siemens.nl,NL,EUR,hogar,5,5,4,3,5
siemens_at_at,Siemens AT,https://www.siemens.at,AT,EUR,hogar,5,5,4,3,5
siemens_ch_ch,Siemens CH,https://www.siemens.ch,CH,CHF,hogar,5,5,4,3,5
siemens_au_au,Siemens AU,https://www.siemens.com.au,AU,AUD,hogar,5,5,4,3,5
siemens_jp_jp,Siemens JP,https://www.siemens.jp,JP,JPY,hogar,5,5,4,3,5
siemens_kr_kr,Siemens KR,https://www.siemens.kr,KR,KRW,hogar,5,5,4,3,5
siemens_cn_cn,Siemens CN,https://www.siemens.cn,CN,CNY,hogar,5,5,4,3,5
siemens_in_in,Siemens IN,https://www.siemens.in,IN,INR,hogar,5,5,4,3,5
smeg_it_it,Smeg IT,https://www.smeg.it,IT,EUR,hogar,5,5,4,3,5
smeg_gb_gb,Smeg GB,https://www.smeg.co.uk,GB,GBP,hogar,5,5,4,3,5
smeg_fr_fr,Smeg FR,https://www.smeg.fr,FR,EUR,hogar,5,5,4,3,5
smeg_de_de,Smeg DE,https://www.smeg.de,DE,EUR,hogar,5,5,4,3,5
smeg_es_es,Smeg ES,https://www.smeg.es,ES,EUR,hogar,5,5,4,3,5
smeg_pt_pt,Smeg PT,https://www.smeg.pt,PT,EUR,hogar,5,5,4,3,5
smeg_nl_nl,Smeg NL,https://www.smeg.nl,NL,EUR,hogar,5,5,4,3,5
smeg_at_at,Smeg AT,https://www.smeg.at,AT,EUR,hogar,5,5,4,3,5
smeg_ch_ch,Smeg CH,https://www.smeg.ch,CH,CHF,hogar,5,5,4,3,5
smeg_au_au,Smeg AU,https://www.smeg.com.au,AU,AUD,hogar,5,5,4,3,5
smeg_us_us,Smeg US,https://www.smeg.com,US,USD,hogar,5,5,4,3,5
delonghi_it_it,DeLonghi IT,https://www.delonghi.it,IT,EUR,hogar,5,5,4,3,5
delonghi_gb_gb,DeLonghi GB,https://www.delonghi.co.uk,GB,GBP,hogar,5,5,4,3,5
delonghi_fr_fr,DeLonghi FR,https://www.delonghi.fr,FR,EUR,hogar,5,5,4,3,5
delonghi_de_de,DeLonghi DE,https://www.delonghi.de,DE,EUR,hogar,5,5,4,3,5
delonghi_es_es,DeLonghi ES,https://www.delonghi.es,ES,EUR,hogar,5,5,4,3,5
delonghi_pt_pt,DeLonghi PT,https://www.delonghi.pt,PT,EUR,hogar,5,5,4,3,5
delonghi_nl_nl,DeLonghi NL,https://www.delonghi.nl,NL,EUR,hogar,5,5,4,3,5
delonghi_at_at,DeLonghi AT,https://www.delonghi.at,AT,EUR,hogar,5,5,4,3,5
delonghi_ch_ch,DeLonghi CH,https://www.delonghi.ch,CH,CHF,hogar,5,5,4,3,5
delonghi_au_au,DeLonghi AU,https://www.delonghi.com.au,AU,AUD,hogar,5,5,4,3,5
delonghi_us_us,DeLonghi US,https://www.delonghi.com,US,USD,hogar,5,5,4,3,5
delonghi_jp_jp,DeLonghi JP,https://www.delonghi.jp,JP,JPY,hogar,5,5,4,3,5
delonghi_kr_kr,DeLonghi KR,https://www.delonghi.kr,KR,KRW,hogar,5,5,4,3,5
delonghi_cn_cn,DeLonghi CN,https://www.delonghi.cn,CN,CNY,hogar,5,5,4,3,5
tefal_fr_fr,Tefal FR,https://www.tefal.fr,FR,EUR,hogar,5,5,4,3,5
tefal_gb_gb,Tefal GB,https://www.tefal.co.uk,GB,GBP,hogar,5,5,4,3,5
tefal_de_de,Tefal DE,https://www.tefal.de,DE,EUR,hogar,5,5,4,3,5
tefal_es_es,Tefal ES,https://www.tefal.es,ES,EUR,hogar,5,5,4,3,5
tefal_it_it,Tefal IT,https://www.tefal.it,IT,EUR,hogar,5,5,4,3,5
tefal_pt_pt,Tefal PT,https://www.tefal.pt,PT,EUR,hogar,5,5,4,3,5
tefal_nl_nl,Tefal NL,https://www.tefal.nl,NL,EUR,hogar,5,5,4,3,5
tefal_at_at,Tefal AT,https://www.tefal.at,AT,EUR,hogar,5,5,4,3,5
tefal_ch_ch,Tefal CH,https://www.tefal.ch,CH,CHF,hogar,5,5,4,3,5
tefal_au_au,Tefal AU,https://www.tefal.com.au,AU,AUD,hogar,5,5,4,3,5
tefal_us_us,Tefal US,https://www.tefal.com,US,USD,hogar,5,5,4,3,5
tefal_jp_jp,Tefal JP,https://www.tefal.jp,JP,JPY,hogar,5,5,4,3,5
tefal_kr_kr,Tefal KR,https://www.tefal.kr,KR,KRW,hogar,5,5,4,3,5
tefal_cn_cn,Tefal CN,https://www.tefal.cn,CN,CNY,hogar,5,5,4,3,5
tefal_sg_sg,Tefal SG,https://www.tefal.sg,SG,SGD,hogar,5,5,4,3,5
tefal_my_my,Tefal MY,https://www.tefal.my,MY,MYR,hogar,5,5,4,3,5
tefal_th_th,Tefal TH,https://www.tefal.th,TH,THB,hogar,5,5,4,3,5
tefal_id_id,Tefal ID,https://www.tefal.id,ID,IDR,hogar,5,5,4,3,5
tefal_ph_ph,Tefal PH,https://www.tefal.ph,PH,USD,hogar,5,5,4,3,5
miele_de_de,Miele DE,https://www.miele.de,DE,EUR,hogar,5,5,4,3,5
miele_at_at,Miele AT,https://www.miele.at,AT,EUR,hogar,5,5,4,3,5
miele_ch_ch,Miele CH,https://www.miele.ch,CH,CHF,hogar,5,5,4,3,5
miele_nl_nl,Miele NL,https://www.miele.nl,NL,EUR,hogar,5,5,4,3,5
miele_be_be,Miele BE,https://www.miele.be,BE,EUR,hogar,5,5,4,3,5
miele_fr_fr,Miele FR,https://www.miele.fr,FR,EUR,hogar,5,5,4,3,5
miele_it_it,Miele IT,https://www.miele.it,IT,EUR,hogar,5,5,4,3,5
miele_gb_gb,Miele GB,https://www.miele.co.uk,GB,GBP,hogar,5,5,4,3,5
miele_us_us,Miele US,https://www.miele.com,US,USD,hogar,5,5,4,3,5
miele_au_au,Miele AU,https://www.miele.com.au,AU,AUD,hogar,5,5,4,3,5
miele_jp_jp,Miele JP,https://www.miele.jp,JP,JPY,hogar,5,5,4,3,5
miele_cn_cn,Miele CN,https://www.miele.cn,CN,CNY,hogar,5,5,4,3,5
rowenta_fr_fr,Rowenta FR,https://www.rowenta.fr,FR,EUR,hogar,5,5,4,3,5
rowenta_gb_gb,Rowenta GB,https://www.rowenta.co.uk,GB,GBP,hogar,5,5,4,3,5
rowenta_de_de,Rowenta DE,https://www.rowenta.de,DE,EUR,hogar,5,5,4,3,5
rowenta_es_es,Rowenta ES,https://www.rowenta.es,ES,EUR,hogar,5,5,4,3,5
rowenta_it_it,Rowenta IT,https://www.rowenta.it,IT,EUR,hogar,5,5,4,3,5
rowenta_pt_pt,Rowenta PT,https://www.rowenta.pt,PT,EUR,hogar,5,5,4,3,5
rowenta_nl_nl,Rowenta NL,https://www.rowenta.nl,NL,EUR,hogar,5,5,4,3,5
rowenta_at_at,Rowenta AT,https://www.rowenta.at,AT,EUR,hogar,5,5,4,3,5
rowenta_ch_ch,Rowenta CH,https://www.rowenta.ch,CH,CHF,hogar,5,5,4,3,5
rowenta_au_au,Rowenta AU,https://www.rowenta.com.au,AU,AUD,hogar,5,5,4,3,5
rowenta_us_us,Rowenta US,https://www.rowenta.com,US,USD,hogar,5,5,4,3,5
krups_de_de,Krups DE,https://www.krups.de,DE,EUR,hogar,5,5,4,3,5
krups_fr_fr,Krups FR,https://www.krups.fr,FR,EUR,hogar,5,5,4,3,5
krups_gb_gb,Krups GB,https://www.krups.co.uk,GB,GBP,hogar,5,5,4,3,5
krups_es_es,Krups ES,https://www.krups.es,ES,EUR,hogar,5,5,4,3,5
krups_it_it,Krups IT,https://www.krups.it,IT,EUR,hogar,5,5,4,3,5
krups_pt_pt,Krups PT,https://www.krups.pt,PT,EUR,hogar,5,5,4,3,5
krups_nl_nl,Krups NL,https://www.krups.nl,NL,EUR,hogar,5,5,4,3,5
krups_at_at,Krups AT,https://www.krups.at,AT,EUR,hogar,5,5,4,3,5
krups_ch_ch,Krups CH,https://www.krups.ch,CH,CHF,hogar,5,5,4,3,5
krups_au_au,Krups AU,https://www.krups.com.au,AU,AUD,hogar,5,5,4,3,5
krups_us_us,Krups US,https://www.krups.com,US,USD,hogar,5,5,4,3,5
duracell_us_us,Duracell US,https://www.duracell.com,US,USD,electro,5,5,4,3,5
duracell_mx_mx,Duracell MX,https://www.duracell.com.mx,MX,MXN,electro,5,5,4,3,5
duracell_br_br,Duracell BR,https://www.duracell.com.br,BR,BRL,electro,5,5,4,3,5
duracell_es_es,Duracell ES,https://www.duracell.es,ES,EUR,electro,5,5,4,3,5
duracell_fr_fr,Duracell FR,https://www.duracell.fr,FR,EUR,electro,5,5,4,3,5
duracell_gb_gb,Duracell GB,https://www.duracell.co.uk,GB,GBP,electro,5,5,4,3,5
duracell_de_de,Duracell DE,https://www.duracell.de,DE,EUR,electro,5,5,4,3,5
duracell_it_it,Duracell IT,https://www.duracell.it,IT,EUR,electro,5,5,4,3,5
duracell_pt_pt,Duracell PT,https://www.duracell.pt,PT,EUR,electro,5,5,4,3,5
duracell_nl_nl,Duracell NL,https://www.duracell.nl,NL,EUR,electro,5,5,4,3,5
duracell_au_au,Duracell AU,https://www.duracell.com.au,AU,AUD,electro,5,5,4,3,5
duracell_jp_jp,Duracell JP,https://www.duracell.jp,JP,JPY,electro,5,5,4,3,5
duracell_cn_cn,Duracell CN,https://www.duracell.cn,CN,CNY,electro,5,5,4,3,5
duracell_in_in,Duracell IN,https://www.duracell.in,IN,INR,electro,5,5,4,3,5
energizer_us_us,Energizer US,https://www.energizer.com,US,USD,electro,5,5,4,3,5
energizer_mx_mx,Energizer MX,https://www.energizer.com.mx,MX,MXN,electro,5,5,4,3,5
energizer_br_br,Energizer BR,https://www.energizer.com.br,BR,BRL,electro,5,5,4,3,5
energizer_es_es,Energizer ES,https://www.energizer.es,ES,EUR,electro,5,5,4,3,5
energizer_fr_fr,Energizer FR,https://www.energizer.fr,FR,EUR,electro,5,5,4,3,5
energizer_gb_gb,Energizer GB,https://www.energizer.co.uk,GB,GBP,electro,5,5,4,3,5
energizer_de_de,Energizer DE,https://www.energizer.de,DE,EUR,electro,5,5,4,3,5
energizer_it_it,Energizer IT,https://www.energizer.it,IT,EUR,electro,5,5,4,3,5
energizer_au_au,Energizer AU,https://www.energizer.com.au,AU,AUD,electro,5,5,4,3,5
energizer_jp_jp,Energizer JP,https://www.energizer.jp,JP,JPY,electro,5,5,4,3,5
energizer_cn_cn,Energizer CN,https://www.energizer.cn,CN,CNY,electro,5,5,4,3,5
energizer_in_in,Energizer IN,https://www.energizer.in,IN,INR,electro,5,5,4,3,5
mattel_us_us,Mattel US,https://www.mattel.com,US,USD,departamentales,5,5,4,3,5
mattel_mx_mx,Mattel MX,https://www.mattel.com.mx,MX,MXN,departamentales,5,5,4,3,5
mattel_br_br,Mattel BR,https://www.mattel.com.br,BR,BRL,departamentales,5,5,4,3,5
mattel_es_es,Mattel ES,https://www.mattel.es,ES,EUR,departamentales,5,5,4,3,5
mattel_fr_fr,Mattel FR,https://www.mattel.fr,FR,EUR,departamentales,5,5,4,3,5
mattel_gb_gb,Mattel GB,https://www.mattel.co.uk,GB,GBP,departamentales,5,5,4,3,5
mattel_de_de,Mattel DE,https://www.mattel.de,DE,EUR,departamentales,5,5,4,3,5
mattel_it_it,Mattel IT,https://www.mattel.it,IT,EUR,departamentales,5,5,4,3,5
mattel_pt_pt,Mattel PT,https://www.mattel.pt,PT,EUR,departamentales,5,5,4,3,5
mattel_nl_nl,Mattel NL,https://www.mattel.nl,NL,EUR,departamentales,5,5,4,3,5
mattel_au_au,Mattel AU,https://www.mattel.com.au,AU,AUD,departamentales,5,5,4,3,5
mattel_jp_jp,Mattel JP,https://www.mattel.jp,JP,JPY,departamentales,5,5,4,3,5
mattel_cn_cn,Mattel CN,https://www.mattel.cn,CN,CNY,departamentales,5,5,4,3,5
hasbro_us_us,Hasbro US,https://www.hasbro.com,US,USD,departamentales,5,5,4,3,5
hasbro_mx_mx,Hasbro MX,https://www.hasbro.com.mx,MX,MXN,departamentales,5,5,4,3,5
hasbro_br_br,Hasbro BR,https://www.hasbro.com.br,BR,BRL,departamentales,5,5,4,3,5
hasbro_es_es,Hasbro ES,https://www.hasbro.es,ES,EUR,departamentales,5,5,4,3,5
hasbro_fr_fr,Hasbro FR,https://www.hasbro.fr,FR,EUR,departamentales,5,5,4,3,5
hasbro_gb_gb,Hasbro GB,https://www.hasbro.co.uk,GB,GBP,departamentales,5,5,4,3,5
hasbro_de_de,Hasbro DE,https://www.hasbro.de,DE,EUR,departamentales,5,5,4,3,5
hasbro_it_it,Hasbro IT,https://www.hasbro.it,IT,EUR,departamentales,5,5,4,3,5
hasbro_au_au,Hasbro AU,https://www.hasbro.com.au,AU,AUD,departamentales,5,5,4,3,5
hasbro_jp_jp,Hasbro JP,https://www.hasbro.jp,JP,JPY,departamentales,5,5,4,3,5
hasbro_cn_cn,Hasbro CN,https://www.hasbro.cn,CN,CNY,departamentales,5,5,4,3,5
tissot_us_us,Tissot US,https://www.tissotwatches.com,US,USD,moda,5,5,4,3,5
tissot_mx_mx,Tissot MX,https://www.tissotwatches.com.mx,MX,MXN,moda,5,5,4,3,5
tissot_br_br,Tissot BR,https://www.tissotwatches.com.br,BR,BRL,moda,5,5,4,3,5
tissot_es_es,Tissot ES,https://www.tissotwatches.es,ES,EUR,moda,5,5,4,3,5
tissot_fr_fr,Tissot FR,https://www.tissotwatches.fr,FR,EUR,moda,5,5,4,3,5
tissot_gb_gb,Tissot GB,https://www.tissotwatches.co.uk,GB,GBP,moda,5,5,4,3,5
tissot_de_de,Tissot DE,https://www.tissotwatches.de,DE,EUR,moda,5,5,4,3,5
tissot_it_it,Tissot IT,https://www.tissotwatches.it,IT,EUR,moda,5,5,4,3,5
tissot_pt_pt,Tissot PT,https://www.tissotwatches.pt,PT,EUR,moda,5,5,4,3,5
tissot_nl_nl,Tissot NL,https://www.tissotwatches.nl,NL,EUR,moda,5,5,4,3,5
tissot_at_at,Tissot AT,https://www.tissotwatches.at,AT,EUR,moda,5,5,4,3,5
tissot_ch_ch,Tissot CH,https://www.tissotwatches.ch,CH,CHF,moda,5,5,4,3,5
tissot_au_au,Tissot AU,https://www.tissotwatches.com.au,AU,AUD,moda,5,5,4,3,5
tissot_jp_jp,Tissot JP,https://www.tissotwatches.jp,JP,JPY,moda,5,5,4,3,5
tissot_kr_kr,Tissot KR,https://www.tissotwatches.kr,KR,KRW,moda,5,5,4,3,5
tissot_cn_cn,Tissot CN,https://www.tissotwatches.cn,CN,CNY,moda,5,5,4,3,5
tissot_sg_sg,Tissot SG,https://www.tissotwatches.sg,SG,SGD,moda,5,5,4,3,5
tissot_in_in,Tissot IN,https://www.tissotwatches.in,IN,INR,moda,5,5,4,3,5
tag_heuer_us_us,Tag Heuer US,https://www.tagheuer.com,US,USD,moda,5,5,4,3,5
tag_heuer_mx_mx,Tag Heuer MX,https://www.tagheuer.com.mx,MX,MXN,moda,5,5,4,3,5
tag_heuer_br_br,Tag Heuer BR,https://www.tagheuer.com.br,BR,BRL,moda,5,5,4,3,5
tag_heuer_es_es,Tag Heuer ES,https://www.tagheuer.es,ES,EUR,moda,5,5,4,3,5
tag_heuer_fr_fr,Tag Heuer FR,https://www.tagheuer.fr,FR,EUR,moda,5,5,4,3,5
tag_heuer_gb_gb,Tag Heuer GB,https://www.tagheuer.co.uk,GB,GBP,moda,5,5,4,3,5
tag_heuer_de_de,Tag Heuer DE,https://www.tagheuer.de,DE,EUR,moda,5,5,4,3,5
tag_heuer_it_it,Tag Heuer IT,https://www.tagheuer.it,IT,EUR,moda,5,5,4,3,5
tag_heuer_pt_pt,Tag Heuer PT,https://www.tagheuer.pt,PT,EUR,moda,5,5,4,3,5
tag_heuer_nl_nl,Tag Heuer NL,https://www.tagheuer.nl,NL,EUR,moda,5,5,4,3,5
tag_heuer_at_at,Tag Heuer AT,https://www.tagheuer.at,AT,EUR,moda,5,5,4,3,5
tag_heuer_ch_ch,Tag Heuer CH,https://www.tagheuer.ch,CH,CHF,moda,5,5,4,3,5
tag_heuer_au_au,Tag Heuer AU,https://www.tagheuer.com.au,AU,AUD,moda,5,5,4,3,5
tag_heuer_jp_jp,Tag Heuer JP,https://www.tagheuer.jp,JP,JPY,moda,5,5,4,3,5
tag_heuer_kr_kr,Tag Heuer KR,https://www.tagheuer.kr,KR,KRW,moda,5,5,4,3,5
tag_heuer_cn_cn,Tag Heuer CN,https://www.tagheuer.cn,CN,CNY,moda,5,5,4,3,5
tag_heuer_sg_sg,Tag Heuer SG,https://www.tagheuer.sg,SG,SGD,moda,5,5,4,3,5
longines_us_us,Longines US,https://www.longines.com,US,USD,moda,5,5,4,3,5
longines_mx_mx,Longines MX,https://www.longines.com.mx,MX,MXN,moda,5,5,4,3,5
longines_br_br,Longines BR,https://www.longines.com.br,BR,BRL,moda,5,5,4,3,5
longines_es_es,Longines ES,https://www.longines.es,ES,EUR,moda,5,5,4,3,5
longines_fr_fr,Longines FR,https://www.longines.fr,FR,EUR,moda,5,5,4,3,5
longines_gb_gb,Longines GB,https://www.longines.co.uk,GB,GBP,moda,5,5,4,3,5
longines_de_de,Longines DE,https://www.longines.de,DE,EUR,moda,5,5,4,3,5
longines_it_it,Longines IT,https://www.longines.it,IT,EUR,moda,5,5,4,3,5
longines_pt_pt,Longines PT,https://www.longines.pt,PT,EUR,moda,5,5,4,3,5
longines_nl_nl,Longines NL,https://www.longines.nl,NL,EUR,moda,5,5,4,3,5
longines_at_at,Longines AT,https://www.longines.at,AT,EUR,moda,5,5,4,3,5
longines_ch_ch,Longines CH,https://www.longines.ch,CH,CHF,moda,5,5,4,3,5
longines_au_au,Longines AU,https://www.longines.com.au,AU,AUD,moda,5,5,4,3,5
longines_jp_jp,Longines JP,https://www.longines.jp,JP,JPY,moda,5,5,4,3,5
longines_kr_kr,Longines KR,https://www.longines.kr,KR,KRW,moda,5,5,4,3,5
longines_cn_cn,Longines CN,https://www.longines.cn,CN,CNY,moda,5,5,4,3,5
longines_sg_sg,Longines SG,https://www.longines.sg,SG,SGD,moda,5,5,4,3,5
omega_us_us,Omega US,https://www.omegawatches.com,US,USD,moda,5,5,4,3,5
omega_mx_mx,Omega MX,https://www.omegawatches.com.mx,MX,MXN,moda,5,5,4,3,5
omega_br_br,Omega BR,https://www.omegawatches.com.br,BR,BRL,moda,5,5,4,3,5
omega_es_es,Omega ES,https://www.omegawatches.es,ES,EUR,moda,5,5,4,3,5
omega_fr_fr,Omega FR,https://www.omegawatches.fr,FR,EUR,moda,5,5,4,3,5
omega_gb_gb,Omega GB,https://www.omegawatches.co.uk,GB,GBP,moda,5,5,4,3,5
omega_de_de,Omega DE,https://www.omegawatches.de,DE,EUR,moda,5,5,4,3,5
omega_it_it,Omega IT,https://www.omegawatches.it,IT,EUR,moda,5,5,4,3,5
omega_pt_pt,Omega PT,https://www.omegawatches.pt,PT,EUR,moda,5,5,4,3,5
omega_nl_nl,Omega NL,https://www.omegawatches.nl,NL,EUR,moda,5,5,4,3,5
omega_at_at,Omega AT,https://www.omegawatches.at,AT,EUR,moda,5,5,4,3,5
omega_ch_ch,Omega CH,https://www.omegawatches.ch,CH,CHF,moda,5,5,4,3,5
omega_au_au,Omega AU,https://www.omegawatches.com.au,AU,AUD,moda,5,5,4,3,5
omega_jp_jp,Omega JP,https://www.omegawatches.jp,JP,JPY,moda,5,5,4,3,5
omega_kr_kr,Omega KR,https://www.omegawatches.kr,KR,KRW,moda,5,5,4,3,5
omega_cn_cn,Omega CN,https://www.omegawatches.cn,CN,CNY,moda,5,5,4,3,5
omega_sg_sg,Omega SG,https://www.omegawatches.sg,SG,SGD,moda,5,5,4,3,5
montblanc_us_us,Montblanc US,https://www.montblanc.com,US,USD,moda,5,5,4,3,5
montblanc_mx_mx,Montblanc MX,https://www.montblanc.com.mx,MX,MXN,moda,5,5,4,3,5
montblanc_br_br,Montblanc BR,https://www.montblanc.com.br,BR,BRL,moda,5,5,4,3,5
montblanc_es_es,Montblanc ES,https://www.montblanc.es,ES,EUR,moda,5,5,4,3,5
montblanc_fr_fr,Montblanc FR,https://www.montblanc.fr,FR,EUR,moda,5,5,4,3,5
montblanc_gb_gb,Montblanc GB,https://www.montblanc.co.uk,GB,GBP,moda,5,5,4,3,5
montblanc_de_de,Montblanc DE,https://www.montblanc.de,DE,EUR,moda,5,5,4,3,5
montblanc_it_it,Montblanc IT,https://www.montblanc.it,IT,EUR,moda,5,5,4,3,5
montblanc_pt_pt,Montblanc PT,https://www.montblanc.pt,PT,EUR,moda,5,5,4,3,5
montblanc_nl_nl,Montblanc NL,https://www.montblanc.nl,NL,EUR,moda,5,5,4,3,5
montblanc_at_at,Montblanc AT,https://www.montblanc.at,AT,EUR,moda,5,5,4,3,5
montblanc_ch_ch,Montblanc CH,https://www.montblanc.ch,CH,CHF,moda,5,5,4,3,5
montblanc_au_au,Montblanc AU,https://www.montblanc.com.au,AU,AUD,moda,5,5,4,3,5
montblanc_jp_jp,Montblanc JP,https://www.montblanc.jp,JP,JPY,moda,5,5,4,3,5
montblanc_kr_kr,Montblanc KR,https://www.montblanc.kr,KR,KRW,moda,5,5,4,3,5
montblanc_cn_cn,Montblanc CN,https://www.montblanc.cn,CN,CNY,moda,5,5,4,3,5
montblanc_sg_sg,Montblanc SG,https://www.montblanc.sg,SG,SGD,moda,5,5,4,3,5
cartier_us_us,Cartier US,https://www.cartier.com,US,USD,moda,5,5,4,3,5
cartier_mx_mx,Cartier MX,https://www.cartier.com.mx,MX,MXN,moda,5,5,4,3,5
cartier_br_br,Cartier BR,https://www.cartier.com.br,BR,BRL,moda,5,5,4,3,5
cartier_es_es,Cartier ES,https://www.cartier.es,ES,EUR,moda,5,5,4,3,5
cartier_fr_fr,Cartier FR,https://www.cartier.fr,FR,EUR,moda,5,5,4,3,5
cartier_gb_gb,Cartier GB,https://www.cartier.co.uk,GB,GBP,moda,5,5,4,3,5
cartier_de_de,Cartier DE,https://www.cartier.de,DE,EUR,moda,5,5,4,3,5
cartier_it_it,Cartier IT,https://www.cartier.it,IT,EUR,moda,5,5,4,3,5
cartier_pt_pt,Cartier PT,https://www.cartier.pt,PT,EUR,moda,5,5,4,3,5
