key,name,base_url,country,currency,line,comparability,frequency,catalog_vol,geo_coverage,relevance
sony_dk_dk,Sony DK,https://www.sony.dk,DK,DKK,electro,5,5,4,3,5
sony_fi_fi,Sony FI,https://www.sony.fi,FI,EUR,electro,5,5,4,3,5
sony_no_no,Sony NO,https://www.sony.no,NO,NOK,electro,5,5,4,3,5
sony_at_at,Sony AT,https://www.sony.at,AT,EUR,electro,5,5,4,3,5
sony_ch_ch,Sony CH,https://www.sony.ch,CH,CHF,electro,5,5,4,3,5
sony_ie_ie,Sony IE,https://www.sony.ie,IE,EUR,electro,5,5,4,3,5
sony_gr_gr,Sony GR,https://www.sony.gr,GR,EUR,electro,5,5,4,3,5
sony_cz_cz,Sony CZ,https://www.sony.cz,CZ,CZK,electro,5,5,4,3,5
sony_ro_ro,Sony RO,https://www.sony.ro,RO,RON,electro,5,5,4,3,5
sony_hu_hu,Sony HU,https://www.sony.hu,HU,HUF,electro,5,5,4,3,5
sony_tr_tr,Sony TR,https://www.sony.com.tr,TR,TRY,electro,5,5,4,3,5
sony_za_za,Sony ZA,https://www.sony.co.za,ZA,ZAR,electro,5,5,4,3,5
sony_au_au,Sony AU,https://www.sony.com.au,AU,AUD,electro,5,5,4,3,5
sony_jp_jp,Sony JP,https://www.sony.jp,JP,JPY,electro,5,5,4,3,5
sony_kr_kr,Sony KR,https://www.sony.kr,KR,KRW,electro,5,5,4,3,5
sony_cn_cn,Sony CN,https://www.sony.cn,CN,CNY,electro,5,5,4,3,5
sony_in_in,Sony IN,https://www.sony.in,IN,INR,electro,5,5,4,3,5
sony_sg_sg,Sony SG,https://www.sony.sg,SG,SGD,electro,5,5,4,3,5
philips_us_us,Philips US,https://www.philips.com,US,USD,electro,5,5,4,3,5
philips_mx_mx,Philips MX,https://www.philips.com.mx,MX,MXN,electro,5,5,4,3,5
philips_br_br,Philips BR,https://www.philips.com.br,BR,BRL,electro,5,5,4,3,5
philips_es_es,Philips ES,https://www.philips.es,ES,EUR,electro,5,5,4,3,5
philips_fr_fr,Philips FR,https://www.philips.fr,FR,EUR,electro,5,5,4,3,5
philips_gb_gb,Philips GB,https://www.philips.co.uk,GB,GBP,electro,5,5,4,3,5
philips_de_de,Philips DE,https://www.philips.de,DE,EUR,electro,5,5,4,3,5
philips_it_it,Philips IT,https://www.philips.it,IT,EUR,electro,5,5,4,3,5
philips_pt_pt,Philips PT,https://www.philips.pt,PT,EUR,electro,5,5,4,3,5
philips_nl_nl,Philips NL,https://www.philips.nl,NL,EUR,electro,5,5,4,3,5
philips_pl_pl,Philips PL,https://www.philips.pl,PL,PLN,electro,5,5,4,3,5
philips_at_at,Philips AT,https://www.philips.at,AT,EUR,electro,5,5,4,3,5
philips_au_au,Philips AU,https://www.philips.com.au,AU,AUD,electro,5,5,4,3,5
dell_us_us,Dell US,https://www.dell.com,US,USD,electro,5,5,4,3,5
dell_mx_mx,Dell MX,https://www.dell.com.mx,MX,MXN,electro,5,5,4,3,5
dell_br_br,Dell BR,https://www.dell.com.br,BR,BRL,electro,5,5,4,3,5
dell_es_es,Dell ES,https://www.dell.es,ES,EUR,electro,5,5,4,3,5
dell_fr_fr,Dell FR,https://www.dell.fr,FR,EUR,electro,5,5,4,3,5
dell_gb_gb,Dell GB,https://www.dell.co.uk,GB,GBP,electro,5,5,4,3,5
dell_de_de,Dell DE,https://www.dell.de,DE,EUR,electro,5,5,4,3,5
dell_it_it,Dell IT,https://www.dell.it,IT,EUR,electro,5,5,4,3,5
dell_pt_pt,Dell PT,https://www.dell.pt,PT,EUR,electro,5,5,4,3,5
dell_nl_nl,Dell NL,https://www.dell.nl,NL,EUR,electro,5,5,4,3,5
dell_pl_pl,Dell PL,https://www.dell.pl,PL,PLN,electro,5,5,4,3,5
dell_at_at,Dell AT,https://www.dell.at,AT,EUR,electro,5,5,4,3,5
dell_au_au,Dell AU,https://www.dell.com.au,AU,AUD,electro,5,5,4,3,5
dell_jp_jp,Dell JP,https://www.dell.jp,JP,JPY,electro,5,5,4,3,5
dell_cn_cn,Dell CN,https://www.dell.cn,CN,CNY,electro,5,5,4,3,5
dell_in_in,Dell IN,https://www.dell.in,IN,INR,electro,5,5,4,3,5
hp_us_us,HP US,https://www.hp.com,US,USD,electro,5,5,4,3,5
hp_mx_mx,HP MX,https://www.hp.com.mx,MX,MXN,electro,5,5,4,3,5
hp_br_br,HP BR,https://www.hp.com.br,BR,BRL,electro,5,5,4,3,5
hp_es_es,HP ES,https://www.hp.es,ES,EUR,electro,5,5,4,3,5
hp_fr_fr,HP FR,https://www.hp.fr,FR,EUR,electro,5,5,4,3,5
hp_gb_gb,HP GB,https://www.hp.co.uk,GB,GBP,electro,5,5,4,3,5
hp_de_de,HP DE,https://www.hp.de,DE,EUR,electro,5,5,4,3,5
hp_it_it,HP IT,https://www.hp.it,IT,EUR,electro,5,5,4,3,5
hp_pt_pt,HP PT,https://www.hp.pt,PT,EUR,electro,5,5,4,3,5
hp_nl_nl,HP NL,https://www.hp.nl,NL,EUR,electro,5,5,4,3,5
hp_pl_pl,HP PL,https://www.hp.pl,PL,PLN,electro,5,5,4,3,5
hp_at_at,HP AT,https://www.hp.at,AT,EUR,electro,5,5,4,3,5
hp_au_au,HP AU,https://www.hp.com.au,AU,AUD,electro,5,5,4,3,5
hp_jp_jp,HP JP,https://www.hp.jp,JP,JPY,electro,5,5,4,3,5
hp_cn_cn,HP CN,https://www.hp.cn,CN,CNY,electro,5,5,4,3,5
hp_in_in,HP IN,https://www.hp.in,IN,INR,electro,5,5,4,3,5
apple_us_us,Apple US,https://www.apple.com,US,USD,electro,5,5,4,3,5
apple_mx_mx,Apple MX,https://www.apple.com.mx,MX,MXN,electro,5,5,4,3,5
apple_br_br,Apple BR,https://www.apple.com.br,BR,BRL,electro,5,5,4,3,5
apple_es_es,Apple ES,https://www.apple.es,ES,EUR,electro,5,5,4,3,5
apple_fr_fr,Apple FR,https://www.apple.fr,FR,EUR,electro,5,5,4,3,5
apple_gb_gb,Apple GB,https://www.apple.uk,GB,GBP,electro,5,5,4,3,5
apple_de_de,Apple DE,https://www.apple.de,DE,EUR,electro,5,5,4,3,5
apple_it_it,Apple IT,https://www.apple.it,IT,EUR,electro,5,5,4,3,5
apple_pt_pt,Apple PT,https://www.apple.pt,PT,EUR,electro,5,5,4,3,5
apple_nl_nl,Apple NL,https://www.apple.nl,NL,EUR,electro,5,5,4,3,5
apple_au_au,Apple AU,https://www.apple.au,AU,AUD,electro,5,5,4,3,5
apple_jp_jp,Apple JP,https://www.apple.jp,JP,JPY,electro,5,5,4,3,5
apple_kr_kr,Apple KR,https://www.apple.kr,KR,KRW,electro,5,5,4,3,5
apple_cn_cn,Apple CN,https://www.apple.cn,CN,CNY,electro,5,5,4,3,5
apple_in_in,Apple IN,https://www.apple.in,IN,INR,electro,5,5,4,3,5
apple_sg_sg,Apple SG,https://www.apple.sg,SG,SGD,electro,5,5,4,3,5
microsoft_us_us,Microsoft US,https://www.microsoft.com,US,USD,electro,5,5,4,3,5
microsoft_mx_mx,Microsoft MX,https://www.microsoft.com.mx,MX,MXN,electro,5,5,4,3,5
microsoft_br_br,Microsoft BR,https://www.microsoft.com.br,BR,BRL,electro,5,5,4,3,5
microsoft_es_es,Microsoft ES,https://www.microsoft.es,ES,EUR,electro,5,5,4,3,5
microsoft_fr_fr,Microsoft FR,https://www.microsoft.fr,FR,EUR,electro,5,5,4,3,5
microsoft_gb_gb,Microsoft GB,https://www.microsoft.co.uk,GB,GBP,electro,5,5,4,3,5
microsoft_de_de,Microsoft DE,https://www.microsoft.de,DE,EUR,electro,5,5,4,3,5
microsoft_it_it,Microsoft IT,https://www.microsoft.it,IT,EUR,electro,5,5,4,3,5
microsoft_pt_pt,Microsoft PT,https://www.microsoft.pt,PT,EUR,electro,5,5,4,3,5
microsoft_nl_nl,Microsoft NL,https://www.microsoft.nl,NL,EUR,electro,5,5,4,3,5
microsoft_au_au,Microsoft AU,https://www.microsoft.com.au,AU,AUD,electro,5,5,4,3,5
microsoft_jp_jp,Microsoft JP,https://www.microsoft.jp,JP,JPY,electro,5,5,4,3,5
microsoft_kr_kr,Microsoft KR,https://www.microsoft.kr,KR,KRW,electro,5,5,4,3,5
microsoft_cn_cn,Microsoft CN,https://www.microsoft.cn,CN,CNY,electro,5,5,4,3,5
microsoft_in_in,Microsoft IN,https://www.microsoft.in,IN,INR,electro,5,5,4,3,5
canon_us_us,Canon US,https://www.canon.com,US,USD,electro,5,5,4,3,5
canon_mx_mx,Canon MX,https://www.canon.com.mx,MX,MXN,electro,5,5,4,3,5
canon_br_br,Canon BR,https://www.canon.com.br,BR,BRL,electro,5,5,4,3,5
canon_es_es,Canon ES,https://www.canon.es,ES,EUR,electro,5,5,4,3,5
canon_fr_fr,Canon FR,https://www.canon.fr,FR,EUR,electro,5,5,4,3,5
canon_gb_gb,Canon GB,https://www.canon.co.uk,GB,GBP,electro,5,5,4,3,5
canon_de_de,Canon DE,https://www.canon.de,DE,EUR,electro,5,5,4,3,5
canon_it_it,Canon IT,https://www.canon.it,IT,EUR,electro,5,5,4,3,5
canon_pt_pt,Canon PT,https://www.canon.pt,PT,EUR,electro,5,5,4,3,5
canon_nl_nl,Canon NL,https://www.canon.nl,NL,EUR,electro,5,5,4,3,5
canon_au_au,Canon AU,https://www.canon.com.au,AU,AUD,electro,5,5,4,3,5
canon_jp_jp,Canon JP,https://www.canon.jp,JP,JPY,electro,5,5,4,3,5
nikon_us_us,Nikon US,https://www.nikon.com,US,USD,electro,5,5,4,3,5
nikon_mx_mx,Nikon MX,https://www.nikon.com.mx,MX,MXN,electro,5,5,4,3,5
nikon_br_br,Nikon BR,https://www.nikon.com.br,BR,BRL,electro,5,5,4,3,5
nikon_es_es,Nikon ES,https://www.nikon.es,ES,EUR,electro,5,5,4,3,5
nikon_fr_fr,Nikon FR,https://www.nikon.fr,FR,EUR,electro,5,5,4,3,5
nikon_gb_gb,Nikon GB,https://www.nikon.co.uk,GB,GBP,electro,5,5,4,3,5
nikon_de_de,Nikon DE,https://www.nikon.de,DE,EUR,electro,5,5,4,3,5
nikon_it_it,Nikon IT,https://www.nikon.it,IT,EUR,electro,5,5,4,3,5
nikon_pt_pt,Nikon PT,https://www.nikon.pt,PT,EUR,electro,5,5,4,3,5
nikon_nl_nl,Nikon NL,https://www.nikon.nl,NL,EUR,electro,5,5,4,3,5
nikon_au_au,Nikon AU,https://www.nikon.com.au,AU,AUD,electro,5,5,4,3,5
nikon_jp_jp,Nikon JP,https://www.nikon.jp,JP,JPY,electro,5,5,4,3,5
jbl_us_us,JBL US,https://www.jbl.com,US,USD,electro,5,5,4,3,5
jbl_mx_mx,JBL MX,https://www.jbl.com.mx,MX,MXN,electro,5,5,4,3,5
jbl_br_br,JBL BR,https://www.jbl.com.br,BR,BRL,electro,5,5,4,3,5
jbl_es_es,JBL ES,https://www.jbl.es,ES,EUR,electro,5,5,4,3,5
jbl_fr_fr,JBL FR,https://www.jbl.fr,FR,EUR,electro,5,5,4,3,5
jbl_gb_gb,JBL GB,https://www.jbl.co.uk,GB,GBP,electro,5,5,4,3,5
jbl_de_de,JBL DE,https://www.jbl.de,DE,EUR,electro,5,5,4,3,5
jbl_it_it,JBL IT,https://www.jbl.it,IT,EUR,electro,5,5,4,3,5
jbl_pt_pt,JBL PT,https://www.jbl.pt,PT,EUR,electro,5,5,4,3,5
jbl_nl_nl,JBL NL,https://www.jbl.nl,NL,EUR,electro,5,5,4,3,5
jbl_au_au,JBL AU,https://www.jbl.com.au,AU,AUD,electro,5,5,4,3,5
gopro_us_us,GoPro US,https://www.gopro.com,US,USD,electro,5,5,4,3,5
gopro_mx_mx,GoPro MX,https://www.gopro.com.mx,MX,MXN,electro,5,5,4,3,5
gopro_br_br,GoPro BR,https://www.gopro.com.br,BR,BRL,electro,5,5,4,3,5
gopro_es_es,GoPro ES,https://www.gopro.es,ES,EUR,electro,5,5,4,3,5
gopro_fr_fr,GoPro FR,https://www.gopro.fr,FR,EUR,electro,5,5,4,3,5
gopro_gb_gb,GoPro GB,https://www.gopro.co.uk,GB,GBP,electro,5,5,4,3,5
gopro_de_de,GoPro DE,https://www.gopro.de,DE,EUR,electro,5,5,4,3,5
gopro_it_it,GoPro IT,https://www.gopro.it,IT,EUR,electro,5,5,4,3,5
gopro_pt_pt,GoPro PT,https://www.gopro.pt,PT,EUR,electro,5,5,4,3,5
gopro_nl_nl,GoPro NL,https://www.gopro.nl,NL,EUR,electro,5,5,4,3,5
gopro_au_au,GoPro AU,https://www.gopro.com.au,AU,AUD,electro,5,5,4,3,5
huawei_mx_mx,Huawei MX,https://www.huawei.com.mx,MX,MXN,electro,5,5,4,3,5
huawei_br_br,Huawei BR,https://www.huawei.com.br,BR,BRL,electro,5,5,4,3,5
huawei_es_es,Huawei ES,https://www.huawei.es,ES,EUR,electro,5,5,4,3,5
huawei_fr_fr,Huawei FR,https://www.huawei.fr,FR,EUR,electro,5,5,4,3,5
huawei_gb_gb,Huawei GB,https://www.huawei.co.uk,GB,GBP,electro,5,5,4,3,5
huawei_de_de,Huawei DE,https://www.huawei.de,DE,EUR,electro,5,5,4,3,5
huawei_it_it,Huawei IT,https://www.huawei.it,IT,EUR,electro,5,5,4,3,5
huawei_pt_pt,Huawei PT,https://www.huawei.pt,PT,EUR,electro,5,5,4,3,5
huawei_nl_nl,Huawei NL,https://www.huawei.nl,NL,EUR,electro,5,5,4,3,5
huawei_cl_cl,Huawei CL,https://www.huawei.cl,CL,CLP,electro,5,5,4,3,5
huawei_ar_ar,Huawei AR,https://www.huawei.com.ar,AR,ARS,electro,5,5,4,3,5
huawei_pe_pe,Huawei PE,https://www.huawei.pe,PE,PEN,electro,5,5,4,3,5
huawei_co_co,Huawei CO,https://www.huawei.co,CO,COP,electro,5,5,4,3,5
xiaomi_mx_mx,Xiaomi MX,https://www.xiaomi.com.mx,MX,MXN,electro,5,5,4,3,5
xiaomi_br_br,Xiaomi BR,https://www.xiaomi.com.br,BR,BRL,electro,5,5,4,3,5
xiaomi_es_es,Xiaomi ES,https://www.xiaomi.es,ES,EUR,electro,5,5,4,3,5
xiaomi_fr_fr,Xiaomi FR,https://www.xiaomi.fr,FR,EUR,electro,5,5,4,3,5
xiaomi_gb_gb,Xiaomi GB,https://www.xiaomi.co.uk,GB,GBP,electro,5,5,4,3,5
xiaomi_de_de,Xiaomi DE,https://www.xiaomi.de,DE,EUR,electro,5,5,4,3,5
xiaomi_it_it,Xiaomi IT,https://www.xiaomi.it,IT,EUR,electro,5,5,4,3,5
xiaomi_pt_pt,Xiaomi PT,https://www.xiaomi.pt,PT,EUR,electro,5,5,4,3,5
xiaomi_nl_nl,Xiaomi NL,https://www.xiaomi.nl,NL,EUR,electro,5,5,4,3,5
xiaomi_cl_cl,Xiaomi CL,https://www.xiaomi.cl,CL,CLP,electro,5,5,4,3,5
xiaomi_ar_ar,Xiaomi AR,https://www.xiaomi.com.ar,AR,ARS,electro,5,5,4,3,5
xiaomi_pe_pe,Xiaomi PE,https://www.xiaomi.pe,PE,PEN,electro,5,5,4,3,5
xiaomi_co_co,Xiaomi CO,https://www.xiaomi.co,CO,COP,electro,5,5,4,3,5
xiaomi_in_in,Xiaomi IN,https://www.xiaomi.in,IN,INR,electro,5,5,4,3,5
xiaomi_sg_sg,Xiaomi SG,https://www.xiaomi.sg,SG,SGD,electro,5,5,4,3,5
xiaomi_my_my,Xiaomi MY,https://www.xiaomi.my,MY,MYR,electro,5,5,4,3,5
xiaomi_th_th,Xiaomi TH,https://www.xiaomi.th,TH,THB,electro,5,5,4,3,5
xiaomi_id_id,Xiaomi ID,https://www.xiaomi.id,ID,IDR,electro,5,5,4,3,5
xiaomi_tr_tr,Xiaomi TR,https://www.xiaomi.tr,TR,TRY,electro,5,5,4,3,5
xiaomi_ru_ru,Xiaomi RU,https://www.xiaomi.ru,RU,RUB,electro,5,5,4,3,5
xiaomi_pl_pl,Xiaomi PL,https://www.xiaomi.pl,PL,PLN,electro,5,5,4,3,5
xiaomi_cz_cz,Xiaomi CZ,https://www.xiaomi.cz,CZ,CZK,electro,5,5,4,3,5
xiaomi_gr_gr,Xiaomi GR,https://www.xiaomi.gr,GR,EUR,electro,5,5,4,3,5
xiaomi_ro_ro,Xiaomi RO,https://www.xiaomi.ro,RO,RON,electro,5,5,4,3,5
xiaomi_hu_hu,Xiaomi HU,https://www.xiaomi.hu,HU,HUF,electro,5,5,4,3,5
xiaomi_au_au,Xiaomi AU,https://www.xiaomi.com.au,AU,AUD,electro,5,5,4,3,5
lenovo_us_us,Lenovo US,https://www.lenovo.com,US,USD,electro,5,5,4,3,5
lenovo_mx_mx,Lenovo MX,https://www.lenovo.com.mx,MX,MXN,electro,5,5,4,3,5
lenovo_br_br,Lenovo BR,https://www.lenovo.com.br,BR,BRL,electro,5,5,4,3,5
lenovo_es_es,Lenovo ES,https://www.lenovo.es,ES,EUR,electro,5,5,4,3,5
lenovo_fr_fr,Lenovo FR,https://www.lenovo.fr,FR,EUR,electro,5,5,4,3,5
lenovo_gb_gb,Lenovo GB,https://www.lenovo.co.uk,GB,GBP,electro,5,5,4,3,5
lenovo_de_de,Lenovo DE,https://www.lenovo.de,DE,EUR,electro,5,5,4,3,5
lenovo_it_it,Lenovo IT,https://www.lenovo.it,IT,EUR,electro,5,5,4,3,5
lenovo_pt_pt,Lenovo PT,https://www.lenovo.pt,PT,EUR,electro,5,5,4,3,5
lenovo_nl_nl,Lenovo NL,https://www.lenovo.nl,NL,EUR,electro,5,5,4,3,5
lenovo_au_au,Lenovo AU,https://www.lenovo.com.au,AU,AUD,electro,5,5,4,3,5
lenovo_jp_jp,Lenovo JP,https://www.lenovo.jp,JP,JPY,electro,5,5,4,3,5
lenovo_kr_kr,Lenovo KR,https://www.lenovo.kr,KR,KRW,electro,5,5,4,3,5
lenovo_cn_cn,Lenovo CN,https://www.lenovo.cn,CN,CNY,electro,5,5,4,3,5
lenovo_in_in,Lenovo IN,https://www.lenovo.in,IN,INR,electro,5,5,4,3,5
acer_us_us,Acer US,https://www.acer.com,US,USD,electro,5,5,4,3,5
acer_mx_mx,Acer MX,https://www.acer.com.mx,MX,MXN,electro,5,5,4,3,5
acer_br_br,Acer BR,https://www.acer.com.br,BR,BRL,electro,5,5,4,3,5
acer_es_es,Acer ES,https://www.acer.es,ES,EUR,electro,5,5,4,3,5
acer_fr_fr,Acer FR,https://www.acer.fr,FR,EUR,electro,5,5,4,3,5
acer_gb_gb,Acer GB,https://www.acer.co.uk,GB,GBP,electro,5,5,4,3,5
acer_de_de,Acer DE,https://www.acer.de,DE,EUR,electro,5,5,4,3,5
acer_it_it,Acer IT,https://www.acer.it,IT,EUR,electro,5,5,4,3,5
acer_pt_pt,Acer PT,https://www.acer.pt,PT,EUR,electro,5,5,4,3,5
acer_nl_nl,Acer NL,https://www.acer.nl,NL,EUR,electro,5,5,4,3,5
acer_au_au,Acer AU,https://www.acer.com.au,AU,AUD,electro,5,5,4,3,5
acer_jp_jp,Acer JP,https://www.acer.jp,JP,JPY,electro,5,5,4,3,5
acer_in_in,Acer IN,https://www.acer.in,IN,INR,electro,5,5,4,3,5
asus_us_us,Asus US,https://www.asus.com,US,USD,electro,5,5,4,3,5
asus_mx_mx,Asus MX,https://www.asus.com.mx,MX,MXN,electro,5,5,4,3,5
asus_br_br,Asus BR,https://www.asus.com.br,BR,BRL,electro,5,5,4,3,5
asus_es_es,Asus ES,https://www.asus.es,ES,EUR,electro,5,5,4,3,5
asus_fr_fr,Asus FR,https://www.asus.fr,FR,EUR,electro,5,5,4,3,5
asus_gb_gb,Asus GB,https://www.asus.co.uk,GB,GBP,electro,5,5,4,3,5
asus_de_de,Asus DE,https://www.asus.de,DE,EUR,electro,5,5,4,3,5
asus_it_it,Asus IT,https://www.asus.it,IT,EUR,electro,5,5,4,3,5
asus_pt_pt,Asus PT,https://www.asus.pt,PT,EUR,electro,5,5,4,3,5
asus_nl_nl,Asus NL,https://www.asus.nl,NL,EUR,electro,5,5,4,3,5
asus_au_au,Asus AU,https://www.asus.com.au,AU,AUD,electro,5,5,4,3,5
asus_jp_jp,Asus JP,https://www.asus.jp,JP,JPY,electro,5,5,4,3,5
asus_in_in,Asus IN,https://www.asus.in,IN,INR,electro,5,5,4,3,5
logitech_us_us,Logitech US,https://www.logitech.com,US,USD,electro,5,5,4,3,5
logitech_mx_mx,Logitech MX,https://www.logitech.com.mx,MX,MXN,electro,5,5,4,3,5
logitech_br_br,Logitech BR,https://www.logitech.com.br,BR,BRL,electro,5,5,4,3,5
logitech_es_es,Logitech ES,https://www.logitech.es,ES,EUR,electro,5,5,4,3,5
logitech_fr_fr,Logitech FR,https://www.logitech.fr,FR,EUR,electro,5,5,4,3,5
logitech_gb_gb,Logitech GB,https://www.logitech.co.uk,GB,GBP,electro,5,5,4,3,5
logitech_de_de,Logitech DE,https://www.logitech.de,DE,EUR,electro,5,5,4,3,5
logitech_it_it,Logitech IT,https://www.logitech.it,IT,EUR,electro,5,5,4,3,5
logitech_pt_pt,Logitech PT,https://www.logitech.pt,PT,EUR,electro,5,5,4,3,5
logitech_nl_nl,Logitech NL,https://www.logitech.nl,NL,EUR,electro,5,5,4,3,5
logitech_au_au,Logitech AU,https://www.logitech.com.au,AU,AUD,electro,5,5,4,3,5
razer_us_us,Razer US,https://www.razer.com,US,USD,electro,5,5,4,3,5
razer_mx_mx,Razer MX,https://www.razer.com.mx,MX,MXN,electro,5,5,4,3,5
razer_br_br,Razer BR,https://www.razer.com.br,BR,BRL,electro,5,5,4,3,5
razer_es_es,Razer ES,https://www.razer.es,ES,EUR,electro,5,5,4,3,5
razer_fr_fr,Razer FR,https://www.razer.fr,FR,EUR,electro,5,5,4,3,5
razer_gb_gb,Razer GB,https://www.razer.co.uk,GB,GBP,electro,5,5,4,3,5
razer_de_de,Razer DE,https://www.razer.de,DE,EUR,electro,5,5,4,3,5
razer_it_it,Razer IT,https://www.razer.it,IT,EUR,electro,5,5,4,3,5
razer_pt_pt,Razer PT,https://www.razer.pt,PT,EUR,electro,5,5,4,3,5
razer_nl_nl,Razer NL,https://www.razer.nl,NL,EUR,electro,5,5,4,3,5
razer_au_au,Razer AU,https://www.razer.com.au,AU,AUD,electro,5,5,4,3,5
razer_jp_jp,Razer JP,https://www.razer.jp,JP,JPY,electro,5,5,4,3,5
razer_kr_kr,Razer KR,https://www.razer.kr,KR,KRW,electro,5,5,4,3,5
uniqlo_us_us,Uniqlo US,https://www.uniqlo.com,US,USD,moda,5,5,4,3,5
uniqlo_mx_mx,Uniqlo MX,https://www.uniqlo.com.mx,MX,MXN,moda,5,5,4,3,5
uniqlo_br_br,Uniqlo BR,https://www.uniqlo.com.br,BR,BRL,moda,5,5,4,3,5
uniqlo_es_es,Uniqlo ES,https://www.uniqlo.es,ES,EUR,moda,5,5,4,3,5
uniqlo_fr_fr,Uniqlo FR,https://www.uniqlo.fr,FR,EUR,moda,5,5,4,3,5
uniqlo_gb_gb,Uniqlo GB,https://www.uniqlo.co.uk,GB,GBP,moda,5,5,4,3,5
uniqlo_de_de,Uniqlo DE,https://www.uniqlo.de,DE,EUR,moda,5,5,4,3,5
uniqlo_it_it,Uniqlo IT,https://www.uniqlo.it,IT,EUR,moda,5,5,4,3,5
uniqlo_pt_pt,Uniqlo PT,https://www.uniqlo.pt,PT,EUR,moda,5,5,4,3,5
uniqlo_nl_nl,Uniqlo NL,https://www.uniqlo.nl,NL,EUR,moda,5,5,4,3,5
uniqlo_se_se,Uniqlo SE,https://www.uniqlo.se,SE,SEK,moda,5,5,4,3,5
uniqlo_dk_dk,Uniqlo DK,https://www.uniqlo.dk,DK,DKK,moda,5,5,4,3,5
uniqlo_fi_fi,Uniqlo FI,https://www.uniqlo.fi,FI,EUR,moda,5,5,4,3,5
uniqlo_no_no,Uniqlo NO,https://www.uniqlo.no,NO,NOK,moda,5,5,4,3,5
uniqlo_at_at,Uniqlo AT,https://www.uniqlo.at,AT,EUR,moda,5,5,4,3,5
uniqlo_ch_ch,Uniqlo CH,https://www.uniqlo.ch,CH,CHF,moda,5,5,4,3,5
uniqlo_ie_ie,Uniqlo IE,https://www.uniqlo.ie,IE,EUR,moda,5,5,4,3,5
uniqlo_tr_tr,Uniqlo TR,https://www.uniqlo.tr,TR,TRY,moda,5,5,4,3,5
uniqlo_ru_ru,Uniqlo RU,https://www.uniqlo.ru,RU,RUB,moda,5,5,4,3,5
uniqlo_au_au,Uniqlo AU,https://www.uniqlo.com.au,AU,AUD,moda,5,5,4,3,5
uniqlo_jp_jp,Uniqlo JP,https://www.uniqlo.jp,JP,JPY,moda,5,5,4,3,5
uniqlo_kr_kr,Uniqlo KR,https://www.uniqlo.kr,KR,KRW,moda,5,5,4,3,5
uniqlo_cn_cn,Uniqlo CN,https://www.uniqlo.cn,CN,CNY,moda,5,5,4,3,5
uniqlo_in_in,Uniqlo IN,https://www.uniqlo.in,IN,INR,moda,5,5,4,3,5
uniqlo_sg_sg,Uniqlo SG,https://www.uniqlo.sg,SG,SGD,moda,5,5,4,3,5
uniqlo_my_my,Uniqlo MY,https://www.uniqlo.my,MY,MYR,moda,5,5,4,3,5
uniqlo_th_th,Uniqlo TH,https://www.uniqlo.th,TH,THB,moda,5,5,4,3,5
uniqlo_id_id,Uniqlo ID,https://www.uniqlo.id,ID,IDR,moda,5,5,4,3,5
uniqlo_ph_ph,Uniqlo PH,https://www.uniqlo.ph,PH,USD,moda,5,5,4,3,5
uniqlo_vn_vn,Uniqlo VN,https://www.uniqlo.vn,VN,USD,moda,5,5,4,3,5
massimo_dutti_us_us,Massimo Dutti US,https://www.massimodutti.com,US,USD,moda,5,5,4,3,5
massimo_dutti_mx_mx,Massimo Dutti MX,https://www.massimodutti.com.mx,MX,MXN,moda,5,5,4,3,5
massimo_dutti_br_br,Massimo Dutti BR,https://www.massimodutti.com.br,BR,BRL,moda,5,5,4,3,5
massimo_dutti_es_es,Massimo Dutti ES,https://www.massimodutti.es,ES,EUR,moda,5,5,4,3,5
massimo_dutti_fr_fr,Massimo Dutti FR,https://www.massimodutti.fr,FR,EUR,moda,5,5,4,3,5
massimo_dutti_gb_gb,Massimo Dutti GB,https://www.massimodutti.co.uk,GB,GBP,moda,5,5,4,3,5
massimo_dutti_de_de,Massimo Dutti DE,https://www.massimodutti.de,DE,EUR,moda,5,5,4,3,5
massimo_dutti_it_it,Massimo Dutti IT,https://www.massimodutti.it,IT,EUR,moda,5,5,4,3,5
massimo_dutti_pt_pt,Massimo Dutti PT,https://www.massimodutti.pt,PT,EUR,moda,5,5,4,3,5
massimo_dutti_nl_nl,Massimo Dutti NL,https://www.massimodutti.nl,NL,EUR,moda,5,5,4,3,5
massimo_dutti_at_at,Massimo Dutti AT,https://www.massimodutti.at,AT,EUR,moda,5,5,4,3,5
massimo_dutti_ch_ch,Massimo Dutti CH,https://www.massimodutti.ch,CH,CHF,moda,5,5,4,3,5
massimo_dutti_ie_ie,Massimo Dutti IE,https://www.massimodutti.ie,IE,EUR,moda,5,5,4,3,5
massimo_dutti_gr_gr,Massimo Dutti GR,https://www.massimodutti.gr,GR,EUR,moda,5,5,4,3,5
massimo_dutti_cz_cz,Massimo Dutti CZ,https://www.massimodutti.cz,CZ,CZK,moda,5,5,4,3,5
massimo_dutti_ro_ro,Massimo Dutti RO,https://www.massimodutti.ro,RO,RON,moda,5,5,4,3,5
massimo_dutti_hu_hu,Massimo Dutti HU,https://www.massimodutti.hu,HU,HUF,moda,5,5,4,3,5
massimo_dutti_tr_tr,Massimo Dutti TR,https://www.massimodutti.tr,TR,TRY,moda,5,5,4,3,5
massimo_dutti_ru_ru,Massimo Dutti RU,https://www.massimodutti.ru,RU,RUB,moda,5,5,4,3,5
