key,name,base_url,country,currency,line,comparability,frequency,catalog_vol,geo_coverage,relevance
sony_dk_dk,Sony DK,https://www.sony.dk,DK,DKK,electro,5,5,4,3,5
sony_fi_fi,Sony FI,https://www.sony.fi,FI,EUR,electro,5,5,4,3,5
sony_no_no,Sony NO,https://www.sony.no,NO,NOK,electro,5,5,4,3,5
sony_at_at,Sony AT,https://www.sony.at,AT,EUR,electro,5,5,4,3,5
sony_ch_ch,Sony CH,https://www.sony.ch,CH,CHF,electro,5,5,4,3,5
sony_ie_ie,Sony IE,https://www.sony.ie,IE,EUR,electro,5,5,4,3,5
sony_gr_gr,Sony GR,https://www.sony.gr,GR,EUR,electro,5,5,4,3,5
sony_cz_cz,Sony CZ,https://www.sony.cz,CZ,CZK,electro,5,5,4,3,5
sony_ro_ro,Sony RO,https://www.sony.ro,RO,RON,electro,5,5,4,3,5
sony_hu_hu,Sony HU,https://www.sony.hu,HU,HUF,electro,5,5,4,3,5
sony_tr_tr,Sony TR,https://www.sony.com.tr,TR,TRY,electro,5,5,4,3,5
sony_za_za,Sony ZA,https://www.sony.co.za,ZA,ZAR,electro,5,5,4,3,5
sony_au_au,Sony AU,https://www.sony.com.au,AU,AUD,electro,5,5,4,3,5
sony_jp_jp,Sony JP,https://www.sony.jp,JP,JPY,electro,5,5,4,3,5
sony_kr_kr,Sony KR,https://www.sony.kr,KR,KRW,electro,5,5,4,3,5
sony_cn_cn,Sony CN,https://www.sony.cn,CN,CNY,electro,5,5,4,3,5
sony_in_in,Sony IN,https://www.sony.in,IN,INR,electro,5,5,4,3,5
sony_sg_sg,Sony SG,https://www.sony.sg,SG,SGD,electro,5,5,4,3,5
philips_us_us,Philips US,https://www.philips.com,US,USD,electro,5,5,4,3,5
philips_mx_mx,Philips MX,https://www.philips.com.mx,MX,MXN,electro,5,5,4,3,5
philips_br_br,Philips BR,https://www.philips.com.br,BR,BRL,electro,5,5,4,3,5
philips_es_es,Philips ES,https://www.philips.es,ES,EUR,electro,5,5,4,3,5
philips_fr_fr,Philips FR,https://www.philips.fr,FR,EUR,electro,5,5,4,3,5
philips_gb_gb,Philips GB,https://www.philips.co.uk,GB,GBP,electro,5,5,4,3,5
philips_de_de,Philips DE,https://www.philips.de,DE,EUR,electro,5,5,4,3,5
philips_it_it,Philips IT,https://www.philips.it,IT,EUR,electro,5,5,4,3,5
philips_pt_pt,Philips PT,https://www.philips.pt,PT,EUR,electro,5,5,4,3,5
philips_nl_nl,Philips NL,https://www.philips.nl,NL,EUR,electro,5,5,4,3,5
philips_pl_pl,Philips PL,https://www.philips.pl,PL,PLN,electro,5,5,4,3,5
philips_at_at,Philips AT,https://www.philips.at,AT,EUR,electro,5,5,4,3,5
philips_au_au,Philips AU,https://www.philips.com.au,AU,AUD,electro,5,5,4,3,5
dell_us_us,Dell US,https://www.dell.com,US,USD,electro,5,5,4,3,5
dell_mx_mx,Dell MX,https://www.dell.com.mx,MX,MXN,electro,5,5,4,3,5
dell_br_br,Dell BR,https://www.dell.com.br,BR,BRL,electro,5,5,4,3,5
dell_es_es,Dell ES,https://www.dell.es,ES,EUR,electro,5,5,4,3,5
dell_fr_fr,Dell FR,https://www.dell.fr,FR,EUR,electro,5,5,4,3,5
dell_gb_gb,Dell GB,https://www.dell.co.uk,GB,GBP,electro,5,5,4,3,5
dell_de_de,Dell DE,https://www.dell.de,DE,EUR,electro,5,5,4,3,5
dell_it_it,Dell IT,https://www.dell.it,IT,EUR,electro,5,5,4,3,5
dell_pt_pt,Dell PT,https://www.dell.pt,PT,EUR,electro,5,5,4,3,5
dell_nl_nl,Dell NL,https://www.dell.nl,NL,EUR,electro,5,5,4,3,5
dell_pl_pl,Dell PL,https://www.dell.pl,PL,PLN,electro,5,5,4,3,5
dell_at_at,Dell AT,https://www.dell.at,AT,EUR,electro,5,5,4,3,5
dell_au_au,Dell AU,https://www.dell.com.au,AU,AUD,electro,5,5,4,3,5
dell_jp_jp,Dell JP,https://www.dell.jp,JP,JPY,electro,5,5,4,3,5
dell_cn_cn,Dell CN,https://www.dell.cn,CN,CNY,electro,5,5,4,3,5
dell_in_in,Dell IN,https://www.dell.in,IN,INR,electro,5,5,4,3,5
hp_us_us,HP US,https://www.hp.com,US,USD,electro,5,5,4,3,5
hp_mx_mx,HP MX,https://www.hp.com.mx,MX,MXN,electro,5,5,4,3,5
hp_br_br,HP BR,https://www.hp.com.br,BR,BRL,electro,5,5,4,3,5
hp_es_es,HP ES,https://www.hp.es,ES,EUR,electro,5,5,4,3,5
hp_fr_fr,HP FR,https://www.hp.fr,FR,EUR,electro,5,5,4,3,5
hp_gb_gb,HP GB,https://www.hp.co.uk,GB,GBP,electro,5,5,4,3,5
hp_de_de,HP DE,https://www.hp.de,DE,EUR,electro,5,5,4,3,5
hp_it_it,HP IT,https://www.hp.it,IT,EUR,electro,5,5,4,3,5
hp_pt_pt,HP PT,https://www.hp.pt,PT,EUR,electro,5,5,4,3,5
hp_nl_nl,HP NL,https://www.hp.nl,NL,EUR,electro,5,5,4,3,5
hp_pl_pl,HP PL,https://www.hp.pl,PL,PLN,electro,5,5,4,3,5
hp_at_at,HP AT,https://www.hp.at,AT,EUR,electro,5,5,4,3,5
hp_au_au,HP AU,https://www.hp.com.au,AU,AUD,electro,5,5,4,3,5
hp_jp_jp,HP JP,https://www.hp.jp,JP,JPY,electro,5,5,4,3,5
hp_cn_cn,HP CN,https://www.hp.cn,CN,CNY,electro,5,5,4,3,5
hp_in_in,HP IN,https://www.hp.in,IN,INR,electro,5,5,4,3,5
apple_us_us,Apple US,https://www.apple.com,US,USD,electro,5,5,4,3,5
apple_mx_mx,Apple MX,https://www.apple.com.mx,MX,MXN,electro,5,5,4,3,5
apple_br_br,Apple BR,https://www.apple.com.br,BR,BRL,electro,5,5,4,3,5
apple_es_es,Apple ES,https://www.apple.es,ES,EUR,electro,5,5,4,3,5
apple_fr_fr,Apple FR,https://www.apple.fr,FR,EUR,electro,5,5,4,3,5
apple_gb_gb,Apple GB,https://www.apple.uk,GB,GBP,electro,5,5,4,3,5
apple_de_de,Apple DE,https://www.apple.de,DE,EUR,electro,5,5,4,3,5
apple_it_it,Apple IT,https://www.apple.it,IT,EUR,electro,5,5,4,3,5
apple_pt_pt,Apple PT,https://www.apple.pt,PT,EUR,electro,5,5,4,3,5
apple_nl_nl,Apple NL,https://www.apple.nl,NL,EUR,electro,5,5,4,3,5
apple_au_au,Apple AU,https://www.apple.au,AU,AUD,electro,5,5,4,3,5
apple_jp_jp,Apple JP,https://www.apple.jp,JP,JPY,electro,5,5,4,3,5
apple_kr_kr,Apple KR,https://www.apple.kr,KR,KRW,electro,5,5,4,3,5
apple_cn_cn,Apple CN,https://www.apple.cn,CN,CNY,electro,5,5,4,3,5
apple_in_in,Apple IN,https://www.apple.in,IN,INR,electro,5,5,4,3,5
apple_sg_sg,Apple SG,https://www.apple.sg,SG,SGD,electro,5,5,4,3,5
microsoft_us_us,Microsoft US,https://www.microsoft.com,US,USD,electro,5,5,4,3,5
microsoft_mx_mx,Microsoft MX,https://www.microsoft.com.mx,MX,MXN,electro,5,5,4,3,5
microsoft_br_br,Microsoft BR,https://www.microsoft.com.br,BR,BRL,electro,5,5,4,3,5
microsoft_es_es,Microsoft ES,https://www.microsoft.es,ES,EUR,electro,5,5,4,3,5
microsoft_fr_fr,Microsoft FR,https://www.microsoft.fr,FR,EUR,electro,5,5,4,3,5
microsoft_gb_gb,Microsoft GB,https://www.microsoft.co.uk,GB,GBP,electro,5,5,4,3,5
microsoft_de_de,Microsoft DE,https://www.microsoft.de,DE,EUR,electro,5,5,4,3,5
microsoft_it_it,Microsoft IT,https://www.microsoft.it,IT,EUR,electro,5,5,4,3,5
microsoft_pt_pt,Microsoft PT,https://www.microsoft.pt,PT,EUR,electro,5,5,4,3,5
microsoft_nl_nl,Microsoft NL,https://www.microsoft.nl,NL,EUR,electro,5,5,4,3,5
microsoft_au_au,Microsoft AU,https://www.microsoft.com.au,AU,AUD,electro,5,5,4,3,5
microsoft_jp_jp,Microsoft JP,https://www.microsoft.jp,JP,JPY,electro,5,5,4,3,5
microsoft_kr_kr,Microsoft KR,https://www.microsoft.kr,KR,KRW,electro,5,5,4,3,5
microsoft_cn_cn,Microsoft CN,https://www.microsoft.cn,CN,CNY,electro,5,5,4,3,5
microsoft_in_in,Microsoft IN,https://www.microsoft.in,IN,INR,electro,5,5,4,3,5
canon_us_us,Canon US,https://www.canon.com,US,USD,electro,5,5,4,3,5
canon_mx_mx,Canon MX,https://www.canon.com.mx,MX,MXN,electro,5,5,4,3,5
canon_br_br,Canon BR,https://www.canon.com.br,BR,BRL,electro,5,5,4,3,5
canon_es_es,Canon ES,https://www.canon.es,ES,EUR,electro,5,5,4,3,5
canon_fr_fr,Canon FR,https://www.canon.fr,FR,EUR,electro,5,5,4,3,5
canon_gb_gb,Canon GB,https://www.canon.co.uk,GB,GBP,electro,5,5,4,3,5
canon_de_de,Canon DE,https://www.canon.de,DE,EUR,electro,5,5,4,3,5
canon_it_it,Canon IT,https://www.canon.it,IT,EUR,electro,5,5,4,3,5
canon_pt_pt,Canon PT,https://www.canon.pt,PT,EUR,electro,5,5,4,3,5
canon_nl_nl,Canon NL,https://www.canon.nl,NL,EUR,electro,5,5,4,3,5
canon_au_au,Canon AU,https://www.canon.com.au,AU,AUD,electro,5,5,4,3,5
canon_jp_jp,Canon JP,https://www.canon.jp,JP,JPY,electro,5,5,4,3,5
nikon_us_us,Nikon US,https://www.nikon.com,US,USD,electro,5,5,4,3,5
nikon_mx_mx,Nikon MX,https://www.nikon.com.mx,MX,MXN,electro,5,5,4,3,5
nikon_br_br,Nikon BR,https://www.nikon.com.br,BR,BRL,electro,5,5,4,3,5
nikon_es_es,Nikon ES,https://www.nikon.es,ES,EUR,electro,5,5,4,3,5
nikon_fr_fr,Nikon FR,https://www.nikon.fr,FR,EUR,electro,5,5,4,3,5
nikon_gb_gb,Nikon GB,https://www.nikon.co.uk,GB,GBP,electro,5,5,4,3,5
nikon_de_de,Nikon DE,https://www.nikon.de,DE,EUR,electro,5,5,4,3,5
nikon_it_it,Nikon IT,https://www.nikon.it,IT,EUR,electro,5,5,4,3,5
nikon_pt_pt,Nikon PT,https://www.nikon.pt,PT,EUR,electro,5,5,4,3,5
nikon_nl_nl,Nikon NL,https://www.nikon.nl,NL,EUR,electro,5,5,4,3,5
nikon_au_au,Nikon AU,https://www.nikon.com.au,AU,AUD,electro,5,5,4,3,5
nikon_jp_jp,Nikon JP,https://www.nikon.jp,JP,JPY,electro,5,5,4,3,5
jbl_us_us,JBL US,https://www.jbl.com,US,USD,electro,5,5,4,3,5
jbl_mx_mx,JBL MX,https://www.jbl.com.mx,MX,MXN,electro,5,5,4,3,5
jbl_br_br,JBL BR,https://www.jbl.com.br,BR,BRL,electro,5,5,4,3,5
jbl_es_es,JBL ES,https://www.jbl.es,ES,EUR,electro,5,5,4,3,5
jbl_fr_fr,JBL FR,https://www.jbl.fr,FR,EUR,electro,5,5,4,3,5
jbl_gb_gb,JBL GB,https://www.jbl.co.uk,GB,GBP,electro,5,5,4,3,5
jbl_de_de,JBL DE,https://www.jbl.de,DE,EUR,electro,5,5,4,3,5
jbl_it_it,JBL IT,https://www.jbl.it,IT,EUR,electro,5,5,4,3,5
jbl_pt_pt,JBL PT,https://www.jbl.pt,PT,EUR,electro,5,5,4,3,5
jbl_nl_nl,JBL NL,https://www.jbl.nl,NL,EUR,electro,5,5,4,3,5
jbl_au_au,JBL AU,https://www.jbl.com.au,AU,AUD,electro,5,5,4,3,5
gopro_us_us,GoPro US,https://www.gopro.com,US,USD,electro,5,5,4,3,5
gopro_mx_mx,GoPro MX,https://www.gopro.com.mx,MX,MXN,electro,5,5,4,3,5
gopro_br_br,GoPro BR,https://www.gopro.com.br,BR,BRL,electro,5,5,4,3,5
gopro_es_es,GoPro ES,https://www.gopro.es,ES,EUR,electro,5,5,4,3,5
gopro_fr_fr,GoPro FR,https://www.gopro.fr,FR,EUR,electro,5,5,4,3,5
gopro_gb_gb,GoPro GB,https://www.gopro.co.uk,GB,GBP,electro,5,5,4,3,5
gopro_de_de,GoPro DE,https://www.gopro.de,DE,EUR,electro,5,5,4,3,5
gopro_it_it,GoPro IT,https://www.gopro.it,IT,EUR,electro,5,5,4,3,5
gopro_pt_pt,GoPro PT,https://www.gopro.pt,PT,EUR,electro,5,5,4,3,5
gopro_nl_nl,GoPro NL,https://www.gopro.nl,NL,EUR,electro,5,5,4,3,5
gopro_au_au,GoPro AU,https://www.gopro.com.au,AU,AUD,electro,5,5,4,3,5
huawei_mx_mx,Huawei MX,https://www.huawei.com.mx,MX,MXN,electro,5,5,4,3,5
huawei_br_br,Huawei BR,https://www.huawei.com.br,BR,BRL,electro,5,5,4,3,5
huawei_es_es,Huawei ES,https://www.huawei.es,ES,EUR,electro,5,5,4,3,5
huawei_fr_fr,Huawei FR,https://www.huawei.fr,FR,EUR,electro,5,5,4,3,5
huawei_gb_gb,Huawei GB,https://www.huawei.co.uk,GB,GBP,electro,5,5,4,3,5
huawei_de_de,Huawei DE,https://www.huawei.de,DE,EUR,electro,5,5,4,3,5
huawei_it_it,Huawei IT,https://www.huawei.it,IT,EUR,electro,5,5,4,3,5
huawei_pt_pt,Huawei PT,https://www.huawei.pt,PT,EUR,electro,5,5,4,3,5
huawei_nl_nl,Huawei NL,https://www.huawei.nl,NL,EUR,electro,5,5,4,3,5
huawei_cl_cl,Huawei CL,https://www.huawei.cl,CL,CLP,electro,5,5,4,3,5
huawei_ar_ar,Huawei AR,https://www.huawei.com.ar,AR,ARS,electro,5,5,4,3,5
huawei_pe_pe,Huawei PE,https://www.huawei.pe,PE,PEN,electro,5,5,4,3,5
huawei_co_co,Huawei CO,https://www.huawei.co,CO,COP,electro,5,5,4,3,5
